Ω√¡°,SPREAD
2016-05-11,1.55
2016-05-18,1.55
2016-05-25,-608.45
2016-06-01,1.39
2016-06-08,1.39
2016-06-15,1.39
2016-06-22,1.39
2016-06-29,1.39
2016-07-01,1.28
2016-07-06,1.28
2016-07-13,1.28
2016-07-20,1.28
2016-07-27,1.28
2016-08-01,1.36
2016-08-03,1.36
2016-08-10,1.36
2016-08-17,1.36
2016-08-24,1.36
2016-08-31,1.36
2016-09-01,1.3
2016-09-07,1.3
2016-09-14,1.3
2016-09-21,1.3
2016-09-28,1.3
2016-10-01,1.31
2016-10-05,1.31
2016-10-12,1.31
2016-10-19,1.31
2016-10-26,1.31
2016-11-01,1.36
2016-11-02,1.36
2016-11-09,1.36
2016-11-16,1.36
2016-11-23,1.36
2016-11-30,1.36
2016-12-01,1.52
2016-12-07,-57.48
2016-12-14,1.52
2016-12-21,1.52
2016-12-28,1.52
2017-01-01,1.49
2017-01-04,1.49
2017-01-11,1.49
2017-01-18,1.49
2017-01-25,1.49
2017-02-01,1.46
2017-02-08,1.46
2017-02-15,1.46
2017-02-22,1.46
2017-03-01,1.45
2017-03-08,1.45
2017-03-15,1.45
2017-03-22,1.45
2017-03-29,1.45
2017-04-01,1.43
2017-04-05,1.43
2017-04-12,1.43
2017-04-19,1.43
2017-04-26,1.43
2017-05-01,1.37
2017-05-03,1.37
2017-05-10,-60.63
2017-05-17,1.37
2017-05-24,-60.63
2017-05-31,1.37
2017-06-01,1.43
2017-06-07,1.43
2017-06-14,1.43
2017-06-21,1.43
2017-06-28,1.43
2017-07-01,1.41
2017-07-05,1.41
2017-07-12,1.41
2017-07-19,1.41
2017-07-26,1.41
2017-08-01,1.42
2017-08-02,1.42
2017-08-09,1.42
2017-08-16,1.42
2017-08-23,1.42
2017-08-30,1.42
2017-09-01,1.39
2017-09-06,1.39
2017-09-13,1.39
2017-09-20,1.39
2017-09-27,1.39
2017-10-01,1.41
2017-10-04,1.41
2017-10-11,1.41
2017-10-18,1.41
2017-10-25,1.41
2017-11-01,1.45
2017-11-08,-63.55
2017-11-15,1.45
2017-11-22,1.45
2017-11-29,1.45
2017-12-01,1.69
2017-12-06,1.69
2017-12-13,1.69
2017-12-20,1.69
2017-12-27,1.69
2018-01-01,1.74
2018-01-03,1.74
2018-01-10,1.74
2018-01-17,1.74
2018-01-24,1.74
2018-01-31,1.74
2018-02-01,1.77
2018-02-07,1.77
2018-02-14,1.77
2018-02-21,1.77
2018-02-28,1.77
2018-03-01,1.7
2018-03-07,1.7
2018-03-14,1.7
2018-03-21,1.7
2018-03-28,1.7
2018-04-01,1.78
2018-04-04,1.78
2018-04-11,1.78
2018-04-18,1.78
2018-04-25,1.78
2018-05-01,1.68
2018-05-02,1.68
2018-05-09,-62.32
2018-05-16,-63.32
2018-05-23,1.68
2018-05-30,1.68
2018-06-01,1.75
2018-06-06,1.75
2018-06-13,1.75
2018-06-20,1.75
2018-06-27,1.75
2018-07-01,1.78
2018-07-04,1.78
2018-07-11,1.78
2018-07-18,1.78
2018-07-25,1.78
2018-08-01,1.75
2018-08-08,1.75
2018-08-15,1.75
2018-08-22,1.75
2018-08-29,1.75
2018-09-01,1.8
2018-09-05,1.8
2018-09-12,1.8
2018-09-19,1.8
2018-09-26,1.8
2018-10-01,1.76
2018-10-03,1.76
2018-10-10,1.76
2018-10-17,1.76
2018-10-24,1.76
2018-10-31,1.76
2018-11-01,1.81
2018-11-07,1.81
2018-11-14,1.81
2018-11-21,1.81
2018-11-28,1.81
2018-12-01,1.98
2018-12-05,-64.02
2018-12-12,1.98
2018-12-19,1.98
2018-12-26,1.98
2019-01-01,2.1
2019-01-02,2.1
2019-01-09,2.1
2019-01-16,2.1
2019-01-23,2.1
2019-01-30,2.1
2019-02-01,2.06
2019-02-06,2.06
2019-02-13,2.06
2019-02-20,2.06
2019-02-27,2.06
2019-03-01,2.04
2019-03-06,2.04
2019-03-13,2.04
2019-03-20,2.04
2019-03-27,2.04
2019-04-01,2.03
2019-04-03,2.03
2019-04-10,2.03
2019-04-17,2.03
2019-04-24,2.03
2019-05-01,2.0
2019-05-08,-63.0
2019-05-15,2.0
2019-05-22,2.0
2019-05-29,2.0
2019-06-01,1.94
2019-06-05,1.94
2019-06-12,1.94
2019-06-19,1.94
2019-06-26,1.94
2019-07-01,1.85
2019-07-03,1.85
2019-07-10,1.85
2019-07-17,1.85
2019-07-24,1.85
2019-07-31,1.85
2019-08-01,1.64
2019-08-07,1.64
2019-08-14,1.64
2019-08-21,1.64
2019-08-28,1.64
2019-09-01,1.69
2019-09-04,1.69
2019-09-11,1.69
2019-09-18,-74998.31
2019-09-25,-104998.31
2019-10-01,-104998.29
2019-10-02,-181048.29
2019-10-09,-178648.29
2019-10-16,-197698.29
2019-10-23,-178202.29
2019-10-30,-215498.29
2019-11-01,-215498.29
2019-11-06,-215158.29
2019-11-13,-209607.29
2019-11-20,-199157.29
2019-11-27,-207241.29
2019-12-01,-207241.27
2019-12-04,-208005.27
2019-12-11,-212955.27
2019-12-18,-236660.27
2019-12-25,-234967.27
2020-01-01,-255617.33
2020-01-08,-210585.33
2020-01-15,-229466.33
2020-01-22,-186074.33
2020-01-29,-175123.33
2020-02-01,-175123.42
2020-02-05,-170248.42
2020-02-12,-164398.42
2020-02-19,-163898.42
2020-02-26,-143438.42
2020-03-01,-143438.48
2020-03-04,-194998.48
2020-03-11,-242373.48
2020-03-18,-441943.48
2020-03-25,-352353.48
2020-04-01,-263048.72
2020-04-08,-192749.72
2020-04-15,-181098.72
2020-04-22,-157498.72
2020-04-29,-158200.72
2020-05-01,-158200.77
2020-05-06,-172698.77
2020-05-13,-157352.77
2020-05-20,-157349.77
2020-05-27,-181099.77
2020-06-01,-181100.13
2020-06-03,-211549.13
2020-06-10,-167299.13
2020-06-17,-79052.13
2020-06-24,-70200.13
2020-07-01,-61200.14
2020-07-08,0.86
2020-07-15,-1.1400000000000001
2020-07-22,0.86
2020-07-29,0.86
2020-08-01,0.8
2020-08-05,0.8
2020-08-12,0.8
2020-08-19,0.8
2020-08-26,0.8
2020-09-01,0.77
2020-09-02,0.77
2020-09-09,-1.23
2020-09-16,0.77
2020-09-23,0.77
2020-09-30,-999.23
2020-10-01,-999.15
2020-10-07,-1058.15
2020-10-14,-999.15
2020-10-21,-999.15
2020-10-28,-999.15
2020-11-01,-999.14
2020-11-04,-999.14
2020-11-11,-999.14
2020-11-18,-999.14
2020-11-25,-999.14
2020-12-01,-999.09
2020-12-02,-999.09
2020-12-09,-999.09
2020-12-16,-999.09
2020-12-23,-999.09
2020-12-30,-999.09
2021-01-01,-999.12
2021-01-06,-999.12
2021-01-13,-999.12
2021-01-20,-999.12
2021-01-27,-999.12
2021-02-01,-999.09
2021-02-03,-999.09
2021-02-10,-799.09
2021-02-17,-499.09
2021-02-24,-499.09
2021-03-01,-499.08
2021-03-03,-499.08
2021-03-10,-499.08
2021-03-17,0.92
2021-03-24,0.92
2021-03-31,0.92
2021-04-01,0.91
2021-04-07,0.91
2021-04-14,0.91
2021-04-21,0.91
2021-04-28,0.91
2021-05-01,0.82
2021-05-05,0.82
2021-05-12,-0.18000000000000005
2021-05-19,0.82
2021-05-26,-45.18
2021-06-01,-45.16
2021-06-02,0.84
2021-06-09,0.84
2021-06-16,0.84
2021-06-23,0.84
2021-06-30,0.84
2021-07-01,0.89
2021-07-07,0.89
2021-07-14,0.89
2021-07-21,0.89
2021-07-28,0.89
2021-08-01,1.02
2021-08-04,1.02
2021-08-11,1.02
2021-08-18,1.02
2021-08-25,1.02
2021-09-01,1.15
2021-09-08,1.15
2021-09-15,1.15
2021-09-22,1.15
2021-09-29,1.15
2021-10-01,1.19
2021-10-06,1.19
2021-10-13,1.19
2021-10-20,1.19
2021-10-27,1.19
2021-11-01,1.31
2021-11-03,1.31
2021-11-10,1.31
2021-11-17,1.31
2021-11-24,1.31
2021-12-01,0.48
2021-12-08,0.48
